Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,14817,31382,15046,31382
Line,15046,31382,15046,31153
Line,15046,31153,14817,31153
Line,14817,31153,14817,31382
Line,37797,28384,38026,28384
Line,38026,28384,38026,28156
Line,38026,28156,37797,28156
Line,37797,28156,37797,28384
Line,37797,26386,38026,26386
Line,38026,26386,38026,26158
Line,38026,26158,37797,26158
Line,37797,26158,37797,26386
Line,33801,23389,34029,23389
Line,34029,23389,34029,23160
Line,34029,23160,33801,23160
Line,33801,23160,33801,23389
Line,34800,26386,35028,26386
Line,35028,26386,35028,26158
Line,35028,26158,34800,26158
Line,34800,26158,34800,26386
Line,34800,28384,35028,28384
Line,35028,28384,35028,28156
Line,35028,28156,34800,28156
Line,34800,28156,34800,28384
Line,32802,28384,33030,28384
Line,33030,28384,33030,28156
Line,33030,28156,32802,28156
Line,32802,28156,32802,28384
Line,32802,26386,33030,26386
Line,33030,26386,33030,26158
Line,33030,26158,32802,26158
Line,32802,26158,32802,26386
Line,32802,23389,33030,23389
Line,33030,23389,33030,23160
Line,33030,23160,32802,23160
Line,32802,23160,32802,23389
Line,30803,23389,31032,23389
Line,31032,23389,31032,23160
Line,31032,23160,30803,23160
Line,30803,23160,30803,23389
Line,30803,26386,31032,26386
Line,31032,26386,31032,26158
Line,31032,26158,30803,26158
Line,30803,26158,30803,26386
Line,30803,28384,31032,28384
Line,31032,28384,31032,28156
Line,31032,28156,30803,28156
Line,30803,28156,30803,28384
Line,28805,28384,29033,28384
Line,29033,28384,29033,28156
Line,29033,28156,28805,28156
Line,28805,28156,28805,28384
Line,28805,26386,29033,26386
Line,29033,26386,29033,26158
Line,29033,26158,28805,26158
Line,28805,26158,28805,26386
Line,28805,23389,29033,23389
Line,29033,23389,29033,23160
Line,29033,23160,28805,23160
Line,28805,23160,28805,23389
Line,26807,23389,27035,23389
Line,27035,23389,27035,23160
Line,27035,23160,26807,23160
Line,26807,23160,26807,23389
Line,26807,26386,27035,26386
Line,27035,26386,27035,26158
Line,27035,26158,26807,26158
Line,26807,26158,26807,26386
Line,26807,28384,27035,28384
Line,27035,28384,27035,28156
Line,27035,28156,26807,28156
Line,26807,28156,26807,28384
Line,24808,28384,25037,28384
Line,25037,28384,25037,28156
Line,25037,28156,24808,28156
Line,24808,28156,24808,28384
Line,24808,26386,25037,26386
Line,25037,26386,25037,26158
Line,25037,26158,24808,26158
Line,24808,26158,24808,26386
Line,24808,23389,25037,23389
Line,25037,23389,25037,23160
Line,25037,23160,24808,23160
Line,24808,23160,24808,23389
Line,22810,23389,23039,23389
Line,23039,23389,23039,23160
Line,23039,23160,22810,23160
Line,22810,23160,22810,23389
Line,22810,26386,23039,26386
Line,23039,26386,23039,26158
Line,23039,26158,22810,26158
Line,22810,26158,22810,26386
Line,22810,28384,23039,28384
Line,23039,28384,23039,28156
Line,23039,28156,22810,28156
Line,22810,28156,22810,28384
Line,20812,28384,21040,28384
Line,21040,28384,21040,28156
Line,21040,28156,20812,28156
Line,20812,28156,20812,28384
Line,20812,26386,21040,26386
Line,21040,26386,21040,26158
Line,21040,26158,20812,26158
Line,20812,26158,20812,26386
Line,20812,23389,21040,23389
Line,21040,23389,21040,23160
Line,21040,23160,20812,23160
Line,20812,23160,20812,23389
Line,18814,23389,19042,23389
Line,19042,23389,19042,23160
Line,19042,23160,18814,23160
Line,18814,23160,18814,23389
Line,18814,26386,19042,26386
Line,19042,26386,19042,26158
Line,19042,26158,18814,26158
Line,18814,26158,18814,26386
Line,18814,28384,19042,28384
Line,19042,28384,19042,28156
Line,19042,28156,18814,28156
Line,18814,28156,18814,28384
Line,16815,28384,17044,28384
Line,17044,28384,17044,28156
Line,17044,28156,16815,28156
Line,16815,28156,16815,28384
Line,16815,26386,17044,26386
Line,17044,26386,17044,26158
Line,17044,26158,16815,26158
Line,16815,26158,16815,26386
Line,16815,23389,17044,23389
Line,17044,23389,17044,23160
Line,17044,23160,16815,23160
Line,16815,23160,16815,23389
Line,14817,23389,15046,23389
Line,15046,23389,15046,23160
Line,15046,23160,14817,23160
Line,14817,23160,14817,23389
Line,13732,27328,13961,27328
Line,13961,27328,13961,27100
Line,13961,27100,13732,27100
Line,13732,27100,13732,27328
Line,14817,28384,15046,28384
Line,15046,28384,15046,28156
Line,15046,28156,14817,28156
Line,14817,28156,14817,28384
Line,14817,26386,15046,26386
Line,15046,26386,15046,26158
Line,15046,26158,14817,26158
Line,14817,26158,14817,26386
Line,13732,29155,13961,29155
Line,13961,29155,13961,28927
Line,13961,28927,13732,28927
Line,13732,28927,13732,29155
Line,33801,25149,34029,25149
Line,34029,25149,34029,24920
Line,34029,24920,33801,24920
Line,33801,24920,33801,25149
Line,13732,31382,13961,31382
Line,13961,31382,13961,31153
Line,13961,31153,13732,31153
Line,13732,31153,13732,31382
Line,13003,30851,13226,30902
Line,13226,30902,13276,30679
Line,13276,30679,13054,30629
Line,13054,30629,13003,30851
Line,37797,31382,38026,31382
Line,38026,31382,38026,31153
Line,38026,31153,37797,31153
Line,37797,31153,37797,31382
Circle,10913.5,30258.6,,,114.187
Circle,12102.3,25039.8,,,114.187
Circle,12498.6,23302.2,,,114.187
Circle,13932.6,23629.2,,,114.187
Circle,11309.8,28519,,,114.187
Circle,16930.1,31268.2,,,114.187
Circle,18928.4,31268.2,,,114.187
Circle,20926.6,31268.2,,,114.187
Circle,22924.9,31268.2,,,114.187
Circle,24923.2,31268.2,,,114.187
Circle,26921.4,31268.2,,,114.187
Circle,28919.7,31268.2,,,114.187
Circle,30918,31268.2,,,114.187
Circle,32916.2,31268.2,,,114.186
Circle,34914.5,31268.2,,,114.186
Circle,11706,26779.4,,,114.187
Circle,13932.7,25456.7,,,114.187
Line,21668,28156,28177,28156
Line,28805,26158,28805,25758
Line,28948,26158,28948,25815
Line,38083,31439,38083,25687
Line,34029,25687,38083,25687
Line,34029,25744,38026,25744
Line,37112,31211,37797,31211
Line,16273,31382,16273,30097
Line,16273,31382,37112,31382
Line,33287,24845,33972,24845
Line,33972,24788,33972,23389
Line,33972,24920,33972,24845
Line,17044,24788,17101,24788
Line,17386,24788,17900,24788
Line,17101,24816.5,17386,24816.5
Line,17957,24788,18014,24788
Line,18300,24788,18899,24788
Line,18014,24816.5,18300,24816.5
Line,13989,23860,14817,23860
Line,11388,27658,12361,23386
Line,11319,27642,12292,23370
Line,13386,29943,13732,30022
Line,12219,30050,12043,30823
Line,12197,30726,13046,30920
Line,12210,30671,13003,30851
Line,11958,30877,11945,30932
Line,10330,30506,11958,30877
Line,12197,30726,12140,30977
Line,12348,30064,12210,30671
Line,13732,31439,37169,31439
Line,37797,31439,38083,31439
Line,15616,31382,16216,31382
Line,16273,29412,16815,29412
Line,15046,28927,15731,28927
Line,16159,28927,16273,28927
Line,15731,28955.5,16159,28955.5
Line,14988,28613,14988,28384
Line,14988,28927,14988,28898
Line,15046,28384,15046,28927
Line,13789,28927,13789,28156
Line,13789,28099,13789,27328
Line,14046,23788,14817,23788
Line,32887,24788,32288,24788
Line,33972,24788,33287,24788
Line,37169,31268,37797,31268
Line,20812,23103,20812,23160
Line,19042,23103,19042,23160
Line,19042,23103,20812,23103
Line,19042,23218,19898,23218
Line,19956,23218,20812,23218
Line,18814,23103,18814,23160
Line,17044,23103,17044,23160
Line,17044,23103,18814,23103
Line,17044,23218,17900,23218
Line,17957,23218,18814,23218
Line,22810,23103,22810,23160
Line,21040,23103,21040,23160
Line,21040,23103,22810,23103
Line,21040,23218,21897,23218
Line,21954,23218,22810,23218
Line,24808,23103,24808,23160
Line,23039,23103,23039,23160
Line,23039,23103,24808,23103
Line,23039,23218,23895,23218
Line,23952,23218,24808,23218
Line,26807,23103,26807,23160
Line,25037,23103,25037,23160
Line,25037,23103,26807,23103
Line,25037,23218,25893,23218
Line,25950,23218,26807,23218
Line,28805,23103,28805,23160
Line,27035,23103,27035,23160
Line,27035,23103,28805,23103
